310afb16993722c5f792ba4fffcfc73ca7deb237,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377200963,
e93be893a3f6c37a1bf8a98b6491a957d71a8bfa,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377200989,
901512f80473d1ca8b7d2a95615e9ae45c164ec0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377200992,
90bdd1ce010b7bac18429a2a0a932d3622544856,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377200994,
61011bef26ce56c679e7b236c9941d0926f68474,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377201016,
2d0212648e245c372f9d7c6df338f78a9b29bb49,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377201019,
d0038dbfdcc53c6baa0c0e74aaf258de942ad0fd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377201021,
a00d499ff8f3957b63af62eb8d26922ca2ab0a2f,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377201037,
2eefada6d81f1aa8f7240ff4860d0fad49dc4e9c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1377201040,
88f79af90c94eee1cfe1713ea3a1b44f24e23eff,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377201042,
d5b37d9576876a21e0f35f4fa047bd629dcfbb76,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377201044,
accf6962660feee88f348c7eee5a64620d408c8c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377201047,
458762947ffac178f85a72509ab41f7e716ec5c7,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377201062,
874ea3be90a20b51fb15cc2ae11091969e7a5a5f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377201065,
efac19c732bbfe34f5185927498e024a1c8a3804,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1377201084,
54227d06df4fcd771e7e1c1817e9f2e9c76d76df,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377201086,
62b8f1fde86493552f1d724c3e8a4d00ddda19f5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377201106,
ee1b780fc2a4dc746e9ce4b7fbad67e5f42383eb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377201112,
68f20ea63a32b2ac6fe6ae46e0513ec5bfe10e68,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1377201119,
359f0b13ce7d40c1afcc50d68f1f3d641ece5e0d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/1/edit,1377201126,
7bfe136cf511daf446ec0376fc2e06f3334aaba7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377228129,
5479cf5177c73ca8eb69a9920b5495c38edd5339,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377239327,
64510b3583981fa68959f8414dc57c8ce40a5fbd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377239330,
d5988534c14a94a14a10656d14f0ff22830be75c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377239333,
fa57f415b34a2bd44d5f9d06ab7741dc26d98400,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377239343,
02af9215c2399b6e45b379c6441830b7c0437738,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377239345,
6cf4dab015fe86a7ed5c8530fc0a36cfc5f70266,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377239365,
202dc8097b0d3efafcadf09d57de075e9a28e5ad,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377239368,
132121f87404b21d9991fffd8c2ad2d2e41e6854,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377239378,
5252a2ef24924b32cd85a92343298d1d6bcace2d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377239380,
4e651c7b0d651837764d374c664b396826d0e0ed,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377239383,
d64be7e64696a604d7fbb5c9855de037ff177d09,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377239389,
79cf8f8a5ed856875323a811531b607fe0173190,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377239393,
053eed2222eb12d0c7c5446cd2256c74954cc3d4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239398,
1a5b6ac1ec27657227c6358ee7ada6c608f57ff7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239398,
44722cef7bf2b95283590f00f7480a0e4a67c626,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239554,
47c7232b5f68d974ad342b29231f7f6f6abc02ad,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239554,
83a93ce88d08e3ddf66f62300e72b0cccd5e5ae4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377239561,
715da60d6861f73683c7c3c0f7defdba73d8b950,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377239563,
fb86359a3c07c083beee8c7785b799bd91fbb5a3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377239567,
34a0a90d4e7784b4685e572f40973e6ff7d7f6a2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377239569,
8c9490b139651fd439998bb7f6ccd764c1586d84,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377239572,
c180fb84752847ec50ac545fec96cbc538eab0b3,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377239576,
1fbc5f54490716aae2f8a448a4f019f4e54f5904,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239580,
8228c16c7e0f3948c7b411e56cc18e0b4ab82642,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239580,
9897ed0ae1e45b8fda9a246338299d14463afaa1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377239643,
68ced76888a2f582758525a527add02a680e6b9a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377239646,
9988030c839d8218b3944c158d0d514f1865eb95,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377239652,
ca78b354deaf58f8b3b82e743adb08b383584c0d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377239654,
7e273e23f91c5b67e318f25944d685e18b91f5e1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377239654,
8868c60539af947f9912b5c9cf18b8799d8a86db,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377239655,
07d7088ec95e856cd5fa74bf1691aa6f632dd6ff,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377239657,
03bdb28713d80c99fd9ecbad54f13d7e423b94f1,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377239663,
22eb0cd10dbb040d315fc868de72502dafeddf2e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239666,
886b2500dad586021899546bf9095e372fdec218,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239667,
2daf61e99e4708788842e460c0b1a067b5c02c9b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239758,
3a0cff14d3d795f81eeedc2eefc8541054516eaf,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239758,
17253628365efe4c4cf96d43f5ecaaec78611807,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1377239768,
4de03d4aed20e2983d5a2bed0a35527594045621,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377239771,
96cfcb8a6a63f63ac164867bf746bd960b8f0327,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377239777,
05ba88e29b564711c426394654a164cf849c210a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377239779,
bc64f2265664f44ff0e95515adcb8bf5af3a9a65,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377239781,
d8c5f7c3dadedb7087f3b5cb8d230da52cd477fc,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377239786,
90d96730e08645bbc6c55b269f45b14c4f5fe6dd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239789,
7e48b03857d244949253d003ce9d5edfc30e95b4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239790,
44921df4ce7d1b9ef2170f7e47582de32b0a12c1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239872,
e6d2ccf7e04a552642f14a60a96a36e276626f3b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239872,
f6c30c4561e008e6fd709bb89f1f81ec0a71e156,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377239874,
6bbedfab1aac572c45b77a5a22cc9b2133e5f535,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377239876,
87560add9bf6711eeb02536300d40ff80a173fe2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377239879,
ac236b8abeb3a05ecce85d02e7e4eeea1c603239,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377239885,
2542a052808d6de68d9b6528b385052545afa5dc,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239889,
7cc6b39fb7e4e0c6ee156450f399fd462cbbd78a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239889,
f994d5998b3b8c4a413dd5c8e2156eafcc8cf43a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239966,
d9c275e7559741dc2bb69ab3227f44a51e0c477b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239967,
9efd55bddd4a8433291b33e147d5183134395e63,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377239998,
428ab2a0bb11ab31bc9b867c840cc5e30985e2c0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377240236,
543df2c39045d4cfc7f5c671bcbc6cdefac116b0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377240237,
98a9eb539f1ee435c2c457fbd0ef4285616f0ead,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377240306,
5d2cc4f467f61eccf594a5f9588688ed52f91d04,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377240306,
a73146d21889a282187903447578b1cde54eedf8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1377240313,
9fd1b30c23c18c533ad699c63e2b046d966c3d88,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377240319,
2e95b19f621f17c1733daea212af6aa6bb7b3012,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377240321,
7f025afe960866823f4eb78f9697029adf365c61,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377240323,
ce0c18ef96eca01b1ec57c719c48bd2fb0726254,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377240328,
0d104ee98f574a823c853af8353f9d64e07a0e0b,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377240333,
9a79bedadbad51f916d14f82cdd6e0639f24af7c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377240336,
4bb5279ac00e2ea9025297c2a8a4dc3356567199,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377240336,
3b2c0060561f74f9b8162bf0ac4802a024fcd5da,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377240468,
e9454666c9b470f0f5af94f9582ab820ab0f37b1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377240468,
30bad324b1dae381a82c8f586339414dd3303eb7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1377240475,
5304094b058c24ccdd2dd4bbbf103ca89e6d1085,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377240479,
2d336f39e92b89c6b6532dcda616e8eb8a000f5e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377240482,
0676f68d2cb571243218c9475d8c50e71e8fd182,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377240484,
e9b446bb3189b240b6a6d0ab9a941acfa29d8547,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377240490,
159aca24efcba68145a483170c618ae517349cec,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377240494,
2ff1852f6d93f1c950b9c91a1b929c61edfb338e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377240494,
74846d7b6dd234d243f327e9328154a6162f48c9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377240819,
04ea909c444755b99145aa4822b59212a774cec6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377240819,
715f88a7c715e81d45f4866a681fcf78f1033088,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello,1377240830,
855f4de00b1bbfb77da5cbbb834dcf84dcb1456c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello,1377240830,
17ebfbe69a9e43341b730ab73ec58c1c4e784732,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello/j,1377240840,
151764c2d9e2014d01e2bde2d5ca40afe1851aef,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello/j,1377240840,
e1c40924d84d12dd524629ba9759c6054685fe4a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello,1377240860,
ba7c553b355a5bfca6454289b97c30cb9d57833d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello,1377240860,
78e92831a438e81c785cb1250ac2e0ee1aaa5157,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1377240978,
74c51a23da6bbeddce9705891edf36c1a46c8796,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377240982,
f526f668b45fd92410871392d556dac428ceb5d3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377240984,
07d3a2c8ad2fe4847562d5d6f4e0656b6bf847d7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377240986,
b4ac8ef860b3888a758eccb855237ede5e7324ef,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377240994,
4c4d5e91a6d0c1a979732c5a6456f726962db276,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377240997,
5f19883a300a1397cb8a7b8377e3e4ead27c543b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377240997,
aea8e30ad5bfc82ea8d3e39b2ce72151c67ff1a5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241213,
0701c1d62ca629451c3a513604b374b9774358c9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241213,
549dbd3c04513cf85c0f00a933c807e0070be94d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello,1377241223,
82a3dbb60c929e402b2f8c2630613743f30758f3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello,1377241223,
8f2127227cb39d92486e0193c55380730380b64b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello/,1377241230,
b687d1097ca5886f3dabd3a5fdb74f6c7b2edfe1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello/,1377241231,
c54b732107bcaa7aa4af9b89e4361acf7dd7eeb2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello/k,1377241238,
aa13d94f911e83f60cb7e428fc9bbb1017e5324b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/hello/k,1377241239,
00e1c264de014195197cc4c917e7152e56864ed7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241370,
97f2e30de18074be7741509fe0c45db03cef3b20,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241370,
8f1e051080377f222553c4c820a4231200e51480,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241378,
abc59ce0a5b444a552dfc90c96d890b4c0696fb5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241378,
a547453fa9c4b248baf610755cf5c7bc3eadc3f6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377241392,
ae40ac130c21e2d3ffa2748da1398a3a4b8b5d90,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377241394,
da3a9f0b146ac8ef3ae739102b7b8e6909b31d6b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377241399,
ea16fd3e210278f48c397e7e26ad0537ef01238c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377241401,
5eb616da912196859a016e9824b70e40ec96ca68,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377241403,
ff131794b13fd4045a48b5710a2ec7111a22d25c,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377241408,
5e23b5daded33c90ff9e633817e739a787333a8b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241412,
90e66b0791a6b9e4392bf8d6f961c6bebdbe57a3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241412,
89fc22bd55fed106c711a1a84ff96d8ebcf6d3db,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241446,
0a1bd8c12a5625b2251261e6d1fd8c3dc3bddac1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241524,
2f50ad6272a65e9931a8c173262ca13de996353b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377241528,
3db7f7eb229fb5020b67c7f87fbfc9fd63aa71ef,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377241530,
b077cbffa5ffbee7aa39546c11f4782e494ba36d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377241533,
55447a753e24a8ee35b819bd883a34b6266146d3,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377241539,
65c5da639e24a110a5d3d2151d611a40951098b2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241542,
c5626a645afaafd9164f8ff3adab2c40f202a8e3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377241553,
4ecea67ddd4702d4690827934ca7b87682cf1ed4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377241556,
47f14c2e2d0c78c49c50fc1a9c6eac2898ff4dea,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377241558,
375d1a882bab859435bff3c2994c9eebfe4c3edb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241565,
6ba363dca4c2390422217b1e20f8bf8d443d43d0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241687,
d15be292fd3a4d39905cd37f3c3c4ef5ec3ca778,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241819,
ce5d5251d757430d5a61ec79277bd69eaa50d9bb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377241824,
0eb27e4fcabfd0e0348a6f0b6c076e02e30dffae,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377241826,
09fee4ecd1fc92ebf1f971f4315d1af67e1b113a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377241828,
aaf5a108913d3a95749caec112f9063a6950431f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241834,
f5a4c97649faae06b8cf1275360692d2a4aacfc0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377241838,
ae2baafea233b5f9b3af1d8ad36042cdba29562e,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377241848,
108ca32f10f6565054130554952a3aa9b25426b2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377241850,
d36b678bd7b6e2422e82200306220c29cb5c3b29,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242087,
08b559c2c1f5aee68a281461d8b224462956e5cb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242167,
d3fcd69f148d57d3bc0a94f159dbb77566edc133,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377242172,
6ac12d2af93b871aa186a19346aa58cf211b881d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377242174,
8eb1905b93133dd4322ae7637ad604dc4c3d313c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242176,
04a5369a607ed9cd44e66b0051b8dfa57cb45c54,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242182,
4c7d541ec01d56e6a7d229e0d9309601166cf04a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242196,
541e462449397af5bb0b12b83e4e1e4e6da2520d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242209,
a72d6406634f25de7e5c12137579d9f12bf1c5fd,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377242219,
66b6bf60d68995b394d289a61668e4b7012da4eb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242221,
94ed8c2e04dfdd133e12f62b258a9e63423a9245,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377242228,
5b9d65709be9f9af1d28f908d4bc3879d47d8654,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377242234,
ff0f3c9f2d376ec490eb26146ebc3b2b63fb11b4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1377242239,
bc2c5388c298c0572af1f8fa68e7edad73025b1f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/new,1377242248,
e50d2e25881707862a1c0a44a3d601d6e11029a0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/new,1377242248,
33624400cb8a41ebf2b14ff8e608ccb5b1524a00,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/new,1377242337,
af5b29ee606d003083932e395391b216ee53c5c9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/new,1377242337,
59d3a6f1c9f7ecc3070ba61d1e28c71a1ae6d8f1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/new,1377242345,
c0e385c765012259f95549e1563ec1acad3c0b0b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/new,1377242345,
f92fb556a7bfd9f19c085b41a14513d97fcdcfbb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242355,
9a0107edd93d9f5c38dbe883a94f58d636ecf4e6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242492,
ff476a71571bf573cf61364ba578771c83a282e7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377242493,
9f15cb6e81a715939a67361c39f4b319f262918b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242496,
6f0335ca3a7d24dbfc3dddf653e33f3da2f431ef,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/_wdt/9f15cb6e81a715939a67361c39f4b319f262918b,1377242498,
6f4a1217efb28fe2d63f910ac38df5bdb31ef361,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377242500,
abef5a2cd38c8d1b23da5e752bc4fce18d9355d8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242502,
81bec8c048f089a43fbaf6e07b3f177cb78582fe,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242506,
7d0f8ecb2ee68352be3c11e085a8bcc2d1545341,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/_wdt/81bec8c048f089a43fbaf6e07b3f177cb78582fe,1377242508,
eea2741fe226737ad486c77237ef5c35b8b46491,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377242510,
a54da216d72be2125d95ab240a9053131b55b91a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242512,
920931a954486ba48e8b5cbf7342767db4f677a4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242526,
def786614190f992367744b07a07d6bbde8065aa,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377242528,
c6c1ebebd1e61039ee9a0e9929e11d528adf3efc,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242530,
2bfc3153b5b6674ef5827ce506419818d38af831,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/_wdt/c6c1ebebd1e61039ee9a0e9929e11d528adf3efc,1377242532,
78f464bb4e4fa91c54ed3d62d1f04690152c1bba,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377242534,
005c549f39481c4e445bdc6977a914038868d8b6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242536,
ffa0f7cd9d6cb95d7c2a54505610a833c363cfff,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377242545,
cdc2670f5871108e437441ac09b9253767341d20,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242572,
c3da51776c8e620a6ad6dddbfa63153056cddefd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242637,
cc699f137e3c93752eb38635303a2804011a9fba,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242651,
026d35da384633e03f9dfd16bbee152acdcace88,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377242657,
1ccba96c0452ab15e75209c37db918cad54e09d5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377242659,
43e485d65458f601c4f7e4fbace6a963a59a15ec,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242661,
784637c7075b78ba81053f46f424a013287c65bb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/_wdt/43e485d65458f601c4f7e4fbace6a963a59a15ec,1377242663,
3966a2387abab4850a8269fda05e48125e3ee44a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377242665,
edb001017604b020b2c3de905fb82cee6ccc54ec,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377242668,
56194794b2d962b0f4a0d10a2f55a942c9b4989a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242876,
43e48f2623f8f96f6335583c8b9c715f48eb1869,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242935,
c0eaec873a72f13ea814b6a74f8a03eeb6cab5dd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242944,
dd64e458c94af107852d11c9fbce4ff905507d46,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377242948,
9e56112d89799bd42b1fc10b3d1891cc269f907d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377242951,
